Symbol,Name,High,Low,Close,Volume,Change ($),Change (%)
DEMW,Wuxibio 5xlongsg240205,0.0060,0.0060,0.0060,0,0.0000,0.00
DENW,Dbs 5xlongsg250226,0.7150,0.6550,0.7150,280700,0.0850,13.49
DEOW,Dbs 5xshortsg250226,1.110,1.085,1.085,103000,-0.130,10.70
DEPW,Cmob 5xlongsg250327,0.7700,0.7700,0.7700,100,0.0350,4.76
DEQW,Alibaba 5xlongsg241126,1.175,1.145,1.170,124000,0.150,14.71
DETW,Baidu 5xlongsg241126,0.9850,0.9200,0.9850,5000,0.0850,9.44
DEVW,Byd 5xlongsg250626,0.8600,0.8550,0.8600,120000,0.1000,13.16
DFEW,Yzj 5xshortsg231024,0.0250,0.0240,0.0250,1000100,0.0010,4.17
DFIW,Ocbc 5xshortsg240424,0.3450,0.3400,0.3450,300100,-0.0300,8.00
DFKW,Sembcorp 5xlongsg250515,3.280,3.280,3.280,100,0.540,19.71
DFLW,Lining 5xlongsg240620,0.0070,0.0070,0.0070,0,0.0000,0.00
DFMW,Wuxibio 5xlongsg231102,0.0260,0.0230,0.0250,3300000,0.0060,31.58
DFRW,Netease 5xshortsg250205,0.1870,0.1870,0.1870,0,0.0000,0.00
DFSW,Dlc Sg5xshortsunny B,0.0010,0.0010,0.0010,0,0.0000,0.00
DFTW,Alibaba 5xshortsg240205,0.2350,0.2200,0.2200,1368000,-0.0450,16.98
DFUW,Genting 5xlongsg250226,0.1820,0.1730,0.1780,180200,0.0130,7.88
DFWW,Ocbc 5xshortsg250226,0.7650,0.7500,0.7500,100000,-0.0550,6.83
DFXW,Geely 5xlongsg240327,0.4650,0.4500,0.4500,480000,0.0100,2.27
DFYW,Dlc Sg5xshort Byd,0.0010,0.0010,0.0010,0,0.0000,0.00
DFZW,Lining 5xshortsg240327,1.630,1.630,1.630,0,0.000,0.00
DGCW,Dlc Sg5xshort Galaxy A,0.0020,0.0020,0.0020,0,0.0000,0.00
DGEW,Areit 5xshortsg231214,0.1050,0.1040,0.1040,1000000,-0.0260,20.00
DGJW,Uob 5xshortsg241024,0.3250,0.3050,0.3100,900100,-0.0300,8.82
DGKW,Kepcorp 5xshortsg240424,0.0160,0.0150,0.0150,1000000,-0.0030,16.67
DGMW,Sembcorp 5xshortsg250515,0.0030,0.0030,0.0030,20000,0.0000,0.00
DGNW,Jd 5xshortsg230620,0.0150,0.0150,0.0150,0,0.0000,0.00
DGUW,Tencent 5xlongsg231102,2.070,2.070,2.070,0,0.000,0.00
DGWW,Sunny 5xshortsg240205,1.310,1.310,1.310,0,0.000,0.00
DGYW,Byd 5xshortsg240205,0.3800,0.3750,0.3750,360000,0.0250,7.14
DHBW,Uob 5xlongsg230713,0.3700,0.3700,0.3700,0,0.0000,0.00
DHEW,Dlc Sg5xshort Hkex A,0.0030,0.0030,0.0030,0,0.0000,0.00
DHGW,Dlc Sg5xshortwilmar B,0.0410,0.0400,0.0400,1500000,-0.0030,6.98
DHHW,Uob 5xlongsg251023,1.170,1.130,1.150,151200,0.110,10.58
DHLU,Daiwa Hse Log Tr,0.6050,0.5950,0.6000,356600,0.0000,0.00
DHMW,Pingan 5xshortsg230705,0.0020,0.0020,0.0020,0,0.0000,0.00
DHNW,Kepcorp 5xlongsg240424,3.070,2.850,3.070,3600,0.570,22.80
DHQW,Steng 5xlongsg250515,0.1970,0.1970,0.1970,100,0.0250,14.53
DHRW,Meituan 5xshortsg230620,0.0250,0.0250,0.0250,0,0.0000,0.00
DHSW,Dlc Sg5xlong Hsbc A,2.140,2.140,2.140,0,0.000,0.00
DHUW,Sinobio 5xlongsg231102,0.0740,0.0710,0.0740,600000,0.0110,17.46
DHVW,Sinobio 5xshortsg231220,0.0180,0.0170,0.0170,7200000,-0.0020,10.53
DHWW,Tencent 5xshortsg240205,0.5700,0.5650,0.5650,120000,-0.1050,15.67
DHXW,Galaxy 5xshortsg250205,0.4200,0.4200,0.4200,120000,-0.0300,6.67
DHZW,Petroch 5xshortsg231012,0.0070,0.0070,0.0070,0,0.0000,0.00
DIBW,Ckasset 5xshortsg231019,0.2450,0.2350,0.2350,240000,-0.0350,12.96
DIDW,Sunny 5xlongsg231024,0.1060,0.1000,0.1060,5530000,0.0260,32.50
DIFW,Ocbc 5xlongsg251023,0.9900,0.9450,0.9850,133700,0.0800,8.84
DIGW,Steng 5xshortsg250515,0.3050,0.2850,0.2850,200000,-0.0400,12.31
DIHW,Tencent 5xlongsg231214,0.0140,0.0120,0.0120,1144000,0.0020,20.00
DIIW,Sunny 5xlongsg230620,0.0040,0.0040,0.0040,0,0.0000,0.00
DIKW,Petroch 5xlongsg241030,3.240,3.240,3.240,0,0.000,0.00
DIMW,Aia 5xshortsg250327,0.6400,0.6400,0.6400,0,0.0000,0.00
DINW,Dlc Sg5xlong Byd,0.0020,0.0020,0.0020,0,0.0000,0.00
DIOW,Ocbc 5xlongsg250226,0.4600,0.4450,0.4600,300200,0.0350,8.24
DJCW,Dlc Sg5xlong Jd,0.0060,0.0060,0.0060,0,0.0000,0.00
DJDW,Dlc Sg5xlongjd A,0.0050,0.0050,0.0050,0,0.0000,0.00
DJHW,Ckasset 5xlongsg231019,0.2550,0.2500,0.2550,242000,0.0250,10.87
DJJW,Sats 5xlongsg231024,0.3050,0.2950,0.3000,314800,0.0150,5.26
DJLW,Cmb 5xlongsg240801,0.0830,0.0830,0.0830,600000,0.0040,5.06
DJNW,Xpeng 5xlongsg230620,0.0010,0.0010,0.0010,0,0.0000,0.00
DJOW,Geely 5xlongsg231102,0.1610,0.1570,0.1570,600000,0.0140,9.79
DJPW,Sunny 5xlongsg240327,0.2350,0.2300,0.2350,245000,0.0440,23.04
DJSW,Uob 5xlongsg250226,0.7000,0.6450,0.7000,315000,0.0650,10.24
DKAW,Aac 5xlongsg240201,0.0140,0.0140,0.0140,0,0.0000,0.00
DKBW,Dbs 5xlongsg240306,0.4200,0.3900,0.4200,853900,0.0450,12.00
DKEW,Dlc Sg5xlongkepcorp A,9.280,9.280,9.280,0,0.000,0.00
DKGW,Bilibili 5xlongsg230803,0.0080,0.0080,0.0080,0,0.0000,0.00
DKLW,Sinobio 5xlongsg231220,0.0010,0.0010,0.0010,0,0.0000,0.00
DKMW,Singtel 5xshortsg230713,0.0410,0.0410,0.0410,0,0.0000,0.00
DKNW,Cspc 5xlongsg231102,0.0280,0.0270,0.0270,2021000,0.0030,12.50
DLDW,Dbs 5xshortsg240306,0.6200,0.5600,0.5600,577300,-0.0700,11.11
DLFW,Byd 5xlongsg230803,0.0760,0.0710,0.0760,1360000,-0.0050,6.17
DLGW,Byd 5xlongsg230914,0.4700,0.4650,0.4650,150000,0.0050,1.09
DLHW,Cnooc 5xshortsg241030,0.0460,0.0450,0.0450,4800000,-0.0060,11.76
DLJW,Baidu 5xlongsg231115,0.6750,0.6500,0.6750,14800,0.1100,19.47
DLKW,Kingdee 5xlongsg231220,0.0010,0.0010,0.0010,0,0.0000,0.00
DLNW,Xiaomi 5xshortsg231220,0.1420,0.1420,0.1420,0,0.0000,0.00
DLSW,Kingsof 5xshortsg231220,0.0020,0.0020,0.0020,0,0.0000,0.00
DLTW,Hkex 5xshortsg240125,0.1060,0.1030,0.1030,700,-0.0250,19.53
DLVW,Bilibili 5xlongsg231220,0.0070,0.0070,0.0070,0,0.0000,0.00
DLZW,Yzj 5xlongsg241218,0.4950,0.4650,0.4900,201000,0.0100,2.08
DM0,Psc Corporation Ltd,0.3400,0.3400,0.3400,52500,0.0000,0.00
DMBW,Dlc Sg5xlong Alibaba,0.0010,0.0010,0.0010,0,0.0000,0.00
DMEW,Dlc Sg5xlong Meituan,0.0030,0.0030,0.0030,0,0.0000,0.00
DMFW,Cnooc 5xlongsg240201,0.6200,0.6200,0.6200,0,0.0000,0.00
DMIW,Tencent 5xshortsg231214,0.0010,0.0010,0.0010,0,0.0000,0.00
DMKW,Bydelec 5xshortsg230803,0.0080,0.0080,0.0080,0,0.0000,0.00
DMMW,Byd 5xshortsg230914,0.0320,0.0300,0.0300,3000600,-0.0020,6.25
DMNW,Hkex 5xlongsg231102,1.235,1.235,1.235,2900,0.260,26.67
DMRW,Kuaisho 5xlongsg231115,0.1310,0.1310,0.1310,100000,0.0440,50.57
DMYW,Sands 5xshortsg231220,0.1070,0.0990,0.1070,600700,-0.0080,6.96
DNAW,Dlc Sg5xlongnetease A,0.0120,0.0120,0.0120,0,0.0000,0.00
DNFW,Dlc Sg5xlongalibaba A,0.0010,0.0010,0.0010,0,0.0000,0.00
DNJW,Galaxy 5xlongsg230914,0.4600,0.4550,0.4600,120000,0.0300,6.98
DNKW,Lining 5xlongsg231115,0.0170,0.0170,0.0170,4200000,0.0020,13.33
DNLW,Netease 5xlongsg231115,0.5800,0.5800,0.5800,0,0.0000,0.00
DNNW,Pingan 5xshortsg231220,0.2450,0.2250,0.2250,240100,-0.0550,19.64
DNPW,Byd 5xlongsg231220,1.940,1.940,1.940,0,0.000,0.00
DNQW,Kuaisho 5xlongsg231220,0.0510,0.0480,0.0490,2400900,0.0120,32.43
DNSW,Dlc Sg5xlong Netease,0.0030,0.0030,0.0030,0,0.0000,0.00
DNVW,Jd 5xlongsg231220,0.0200,0.0190,0.0200,3129000,0.0040,25.00
DNWW,Wilmar 5xlongsg241218,0.3600,0.3500,0.3550,300000,0.0300,9.23
DOCW,Hsbc 5xlongsg250203,0.4250,0.4250,0.4250,0,0.0000,0.00
DOGW,Uob 5xlongsg240306,0.3200,0.3000,0.3200,395600,0.0300,10.34
DOMW,Cosco 5xlongsg230803,0.1400,0.1400,0.1400,0,0.0000,0.00
DONW,Galaxy 5xshortsg230914,0.0280,0.0270,0.0270,2400000,-0.0010,3.57
DOOW,Kingdee 5xshortsg231220,0.0020,0.0020,0.0020,0,0.0000,0.00
DOPW,Dlc Sg5xlong Pahealth,0.0020,0.0020,0.0020,0,0.0000,0.00
DORW,Alibaba 5xlongsg231123,0.3600,0.3500,0.3600,249000,0.0450,14.29
DOSW,Pingan 5xlongsg231115,0.2300,0.2300,0.2300,360000,0.0200,9.52
DOVW,Meituan 5xshortsg231220,1.015,1.010,1.015,120000,-0.435,30.00
DOWW,Tencent 5xlongsg231220,0.7800,0.7500,0.7700,227500,0.0900,13.24
DOYW,Bydelec 5xlongsg231220a,0.3250,0.3200,0.3200,120000,0.0000,0.00
DPBW,Wilmar 5xlongsg240306,0.1190,0.1130,0.1190,10900,0.0090,8.18
DPDW,Tencent 5xlongsg230803,0.3350,0.3300,0.3300,613000,0.0350,11.86
DPFW,Cosco 5xshortsg230803,0.0400,0.0400,0.0400,1200000,0.0000,0.00
DPGW,Sgx 5xshortsg241218,0.3800,0.3650,0.3650,300000,-0.0350,8.75
DPHW,Alibaba 5xshortsg231123,0.0180,0.0170,0.0170,6000000,-0.0030,15.00
DPJW,Geely 5xshortsg231115,0.2050,0.2050,0.2050,0,0.0000,0.00
DPKW,Kuaisho 5xshortsg231220,0.3300,0.2900,0.2900,247000,-0.2100,42.00
DPZW,Venture 5xshortsg241218,1.450,1.450,1.450,0,0.000,0.00
DQCW,Cnooc 5xshortsg240201,0.0050,0.0050,0.0050,0,0.0000,0.00
DQEW,Dbs 5xlongsg230713,0.4950,0.4950,0.4950,0,0.0000,0.00
DQGW,Genting 5xshortsg240306,0.0300,0.0290,0.0290,3000000,-0.0020,6.45
DQHW,Wuxibio 5xshortsg230803,0.0170,0.0120,0.0140,3070000,-0.0080,36.36
DQJW,Ganfeng 5xlongsg230803,0.0230,0.0230,0.0230,0,0.0000,0.00
DQKW,Sembcorp 5xshortsg241218,0.0220,0.0220,0.0220,2525000,-0.0010,4.35
DQLW,Aac 5xshortsg231123,0.0940,0.0940,0.0940,0,0.0000,0.00
DQPW,Pingan 5xlongsg230705,0.0020,0.0020,0.0020,0,0.0000,0.00
DQRW,Sunny 5xshortsg231115,0.0790,0.0730,0.0790,1201200,-0.0230,22.55
DQSW,Jd 5xshortsg231220,2.350,2.350,2.350,0,0.000,0.00
DRBW,Sia 5xshortsg240306,0.0660,0.0630,0.0630,1614000,-0.0030,4.55
DRCW,Ganfeng 5xshortsg230803,0.1660,0.1660,0.1660,0,0.0000,0.00
DRHW,Tencent 5xshortsg240411,0.9250,0.9250,0.9250,120000,-0.1350,12.74
DRKW,Meituan 5xlongsg241126,0.7650,0.7650,0.7650,0,0.0000,0.00
DRMW,Bydelec 5xshortsg231220a,0.1420,0.1410,0.1410,200,-0.0030,2.08
DRX,St Group Food,0.1760,0.1760,0.1760,0,0.0000,0.00
DRZW,Venture 5xlongsg241218,0.4150,0.3950,0.4050,601900,0.0300,8.00
DSDW,Dlc Sg5xlongsunny A,0.0020,0.0020,0.0020,0,0.0000,0.00
DSGW,Cmb 5xshortsg231019,0.0990,0.0960,0.0990,1200000,-0.0060,5.71
DSMW,Uob 5xshortsg240306,0.8150,0.7650,0.7650,116000,-0.0900,10.53
DSOW,Xiaomi 5xshortsg231214,0.0170,0.0170,0.0170,0,0.0000,0.00
DSPW,Sands 5xlongsg230803,0.4050,0.4000,0.4050,120000,0.0400,10.96
DSQW,Jd 5xshortsg240327,0.4600,0.4400,0.4400,240000,-0.1050,19.27
DSRW,Djia 7xlongub250922,1.095,1.095,1.095,0,0.000,0.00
DSTW,Sunny 5xshortsg231214,0.0030,0.0030,0.0030,0,0.0000,0.00
DSWW,Meituan 5xlongsg240327,0.3550,0.3450,0.3550,480000,0.0850,31.48
DSXW,Baidu 5xshortsg231220,0.0050,0.0050,0.0050,3000,-0.0010,16.67
DSZW,Netease 5xlongsg241126,0.8600,0.8600,0.8600,0,0.0000,0.00
DTDW,Cmb 5xlongsg231019,0.0200,0.0200,0.0200,0,0.0000,0.00
DTGW,Sia 5xlongsg230713,2.660,2.660,2.660,0,0.000,0.00
DTHW,Byd 5xshortsg231214,0.0020,0.0020,0.0020,0,0.0000,0.00
DTIW,Hsbc 5xshortsg241213,0.0150,0.0150,0.0150,0,0.0000,0.00
DTMW,Cmob 5xlongsg250213,1.400,1.400,1.400,0,0.000,0.00
DTSW,Dlc Sg5xshorttencent B,0.0010,0.0010,0.0010,0,0.0000,0.00
DU4,Mermaid Maritime Public Co Ltd,0.0800,0.0750,0.0780,3039600,0.0040,5.41
DUHW,Cmob 5xshortsg250213,0.1090,0.1060,0.1090,300,-0.0060,5.22
DUKW,Kepcorp 5xshortsg241218,0.0500,0.0450,0.0450,3511600,-0.0090,16.67
DUMW,Kepcorp 5xlongsg250410,0.7850,0.7100,0.7850,168200,0.1050,15.44
DUNW,Jd 5xlongsg240416,0.4450,0.4050,0.4300,466800,0.0600,16.22
DUPW,Sands 5xlongsg250626,0.5400,0.5400,0.5400,0,0.0000,0.00
DURW,Sunny 5xlongsg241126,0.8550,0.8550,0.8550,1000,0.2650,44.92
DUTW,Xiaomi 5xlongsg241126,0.6950,0.6950,0.6950,0,0.0000,0.00
DUUW,Citydev Mb Ecw230724,0.0140,0.0140,0.0140,0,0.0000,0.00
DUXW,Aia 5xshortsg240125,0.0200,0.0200,0.0200,0,0.0000,0.00
DVAW,Clife 5xlongsg240215,0.1020,0.1000,0.1020,36000,0.0090,9.68
DVBW,Lining 5xshortsg231019,0.0040,0.0040,0.0040,0,0.0000,0.00
DVCW,Dlc Sg5xshortventure B,0.3100,0.3100,0.3100,100000,-0.0300,8.82
DVFW,Genting 5xshortsg241218,0.3300,0.3300,0.3300,200000,-0.0200,5.71
DVHW,Bydelec 5xlongsg231220,0.0160,0.0160,0.0160,0,0.0000,0.00
DVIW,Alibaba 5xlongsg231214,0.0020,0.0020,0.0020,4200,0.0010,100.00
DVKW,Petroch 5xlongsg250410,0.3900,0.3900,0.3900,0,0.0000,0.00
DVLW,Tencent 5xlongsg240416,0.1450,0.1430,0.1440,805100,0.0170,13.39
DVMW,Baidu 5xshortsg240709,0.5450,0.5400,0.5400,120000,-0.1650,23.40
DVNW,Sembcorp 5xshortsg250709,0.4100,0.4050,0.4050,200,-0.0500,10.99
DVRW,Alibaba 5xshortsg231220,0.0720,0.0690,0.0690,3001300,-0.0110,13.75
DVZW,Singtel 5xshortsg241218,0.3900,0.3850,0.3850,100000,-0.0350,8.33
DWCW,Ccb 5xlongsg240807,0.0560,0.0550,0.0550,600000,0.0010,1.85
DWEW,Clife 5xshortsg240215,0.0580,0.0570,0.0570,600000,-0.0030,5.00
DWFW,Citydev 5xshortsg241218,1.300,1.300,1.300,0,0.000,0.00
DWGW,Aia 5xlongsg241213,0.1580,0.1540,0.1540,50000,0.0180,13.24
DWIW,Sembcorp 5xlongsg250410,1.160,1.085,1.160,40900,0.050,4.50
DWMW,Kuaisho 5xlongsg240709,0.9150,0.9150,0.9150,0,0.0000,0.00
DWOW,Byd 5xshortsg241209,0.8600,0.8600,0.8600,0,0.0000,0.00
DWTW,Dlc Sg5xshortaac B,0.0110,0.0110,0.0110,0,0.0000,0.00
DXBW,Dlc Sg5xshort Xiaomi A,0.0020,0.0020,0.0020,0,0.0000,0.00
DXGW,Anta 5xshortsg231019,0.0140,0.0140,0.0140,300000,-0.0020,12.50
DXIW,Citydev 5xshortsg231214,0.1740,0.1740,0.1740,0,0.0000,0.00
DXJW,Jd Mb Ecw231204,0.0050,0.0050,0.0050,0,0.0000,0.00
DXLW,Dlc Sg5xlong Xiaomi,0.0010,0.0010,0.0010,0,0.0000,0.00
DXOW,Capinv 5xshortsg241218,0.4350,0.3650,0.3650,300000,-0.1050,22.34
DXQW,Alibaba 5xshortsg240411,0.6600,0.6500,0.6500,120000,-0.1350,17.20
DXRW,Lining 5xlongsg241209,0.8750,0.8750,0.8750,0,0.0000,0.00
DXSW,Dlc Sg5xshort Xiaomi,0.0030,0.0030,0.0030,0,0.0000,0.00
DXVW,Sunny 5xshortsg241209,0.5000,0.4850,0.4850,120000,-0.2250,31.69
DXZW,Dlc Sg5xlong Alihealth,0.0020,0.0020,0.0020,0,0.0000,0.00
DYEW,Citydev 5xlongsg241218,0.2600,0.2550,0.2600,2350000,0.0300,13.04
DYFW,Ganfeng 5xlongsg240411,0.7450,0.7250,0.7450,7500,0.0100,1.36
DYGW,Meituan 5xshortsg240411,0.3950,0.3400,0.3550,1440000,-0.1650,31.73
DYHW,Sembcorp 5xlongsg250709,0.4750,0.4750,0.4750,0,0.0000,0.00
DYIW,Ganfeng 5xshortsg240709,0.7250,0.7250,0.7250,0,0.0000,0.00
DYLW,Wuxibio 5xshortsg240709,0.3050,0.2700,0.3050,360100,-0.1900,38.38
DYXW,Tencent 5xshortsg231123,0.0640,0.0630,0.0630,4901200,-0.0110,14.86
DYYW,Hkex 5xlongsg240125,0.0100,0.0100,0.0100,0,0.0000,0.00
DZDW,Anta 5xlongsg231019,0.0020,0.0020,0.0020,0,0.0000,0.00
DZMW,Alibaba 5xshortsg231110,0.0060,0.0060,0.0060,0,0.0000,0.00
DZNW,Meituan 5xshortsg231110,0.1600,0.1390,0.1470,890200,-0.0630,30.00
DZOW,Meituan 5xlongsg231110,0.0400,0.0330,0.0390,6450000,0.0080,25.81
DZSW,Petroch 5xshortsg250410,0.0850,0.0730,0.0730,400,-0.0190,20.65
DZTW,Sia 5xlongsg250709,0.3850,0.3800,0.3800,319200,0.0100,2.70
DZUW,Geely 5xshortsg241209,0.5450,0.5450,0.5450,0,0.0000,0.00
DZYW,Ccb 5xshortsg231214,0.0830,0.0830,0.0830,0,0.0000,0.00
DZZW,Kuaisho 5xshortsg231123,0.0220,0.0180,0.0180,9208400,-0.0120,40.00
E27,Eucon Holding Limited,0.0090,0.0080,0.0090,1693800,0.0010,12.50
E28,Frencken Group Limited,0.9200,0.9050,0.9150,3459600,0.0200,2.23
E3B,Wee Hur Holdings Ltd.,0.1990,0.1940,0.1980,780000,0.0030,1.54
E5H,Golden Agri-resources Ltd,0.2450,0.2350,0.2400,16663300,0.0000,0.00
E6R,Samko Timber Limited,0.0160,0.0150,0.0160,105000,0.0010,6.67
E9L,Joyas International Hldgs Ltd,0.0010,0.0010,0.0010,0,0.0000,0.00
EAFW,Pingan Mb Epw231004,0.0180,0.0180,0.0180,0,0.0000,0.00
EAPS,Nx22100w 320801,98.50,98.50,98.50,0,0.00,0.00
EAVW,Tencentmbecw231004,0.0170,0.0160,0.0160,1000000,0.0050,45.45
EB5,First Resources Limited,1.520,1.500,1.520,947500,0.020,1.33
EB7,Ktl Global Limited,0.1160,0.1160,0.1160,0,0.0000,0.00
EBEW,Hscei 7xlongub250430,0.0340,0.0330,0.0330,238200,0.0040,13.79
ECAW,Meituan 5xlongub251031,0.0410,0.0380,0.0400,1166900,0.0090,29.03
EG0,Jes International Holdings Ltd,0.0260,0.0260,0.0260,0,0.0000,0.00
EH5,United Overseas Australia Ltd,0.4800,0.4800,0.4800,0,0.0000,0.00
EHFW,Hsi 19800mbecw230830,0.0930,0.0750,0.0920,14020500,0.0280,43.75
EHG,Econ Healthcare,0.2000,0.2000,0.2000,55000,-0.0050,2.44
EHUW,Jd 5xlongub250228,0.0020,0.0020,0.0020,0,0.0000,0.00
EHZB,Fptrea 4.49%270916xb#,1.024,1.023,1.024,15000,0.002,0.20
ELTW,Thaibev 5xshortsg231115,0.1950,0.1950,0.1950,500000,-0.0150,7.14
EMI,Emperador Inc.,0.5100,0.5050,0.5100,383800,0.0000,0.00
ENJW,Hsi 15800mbepw230830,0.0220,0.0220,0.0220,0,0.0000,0.00
ENV,Ls 2 Holdings,0.0990,0.0960,0.0960,139000,-0.0030,3.03
EPVW,Byd 5xlongub250930,1.650,1.500,1.600,31100,0.020,1.27
ER0,Ksh Holdings Limited,0.3400,0.3300,0.3400,219000,0.0050,1.49
ES3,Sti Etf,3.322,3.272,3.310,1255661,0.063,1.94
ESG,Lgi-ospl Slc Etf S$,0.9760,0.9700,0.9760,9924,0.0140,1.46
ESU,Lgi-ospl Slc Etf Us$,0.7190,0.7190,0.7190,0,0.0000,0.00
EVD,Nikkoam-stc Cn Ev Us$,0.4210,0.4210,0.4210,0,0.0000,0.00
EVS,Nikkoam-stc Cn Ev S$,0.5760,0.5660,0.5660,85834,-0.0040,0.70
EYFW,Hstech 4800mbecw240627,0.1040,0.1040,0.1040,0,0.0000,0.00
F03,Food Empire Holdings Limited,1.150,1.120,1.130,631900,-0.010,0.88
F10,F J Benjamin Holdings Ltd,0.0190,0.0190,0.0190,0,0.0000,0.00
F13,Fu Yu Corporation Ltd,0.1800,0.1760,0.1800,13800,0.0010,0.56
F17,Guocoland Limited,1.550,1.540,1.540,81300,0.000,0.00
F1E,Low Keng Huat (singapore) Ltd,0.3850,0.3800,0.3800,49700,0.0000,0.00
F34,Wilmar International Limited,3.830,3.770,3.800,10720500,0.060,1.60
F83,Cosco Corporation (s) Ltd,0.1600,0.1570,0.1590,3228700,0.0030,1.92
F86,Cougar Logistics Corpn Ltd,0.0600,0.0430,0.0600,51000,0.0180,42.86
F99,Fraser And Neave Limited,1.060,1.060,1.060,1000,-0.020,1.85
F9D,Boustead Singapore Limited,0.8650,0.8550,0.8550,521100,0.0000,0.00
FBXW,Meituan 5xshortub250430,0.0090,0.0090,0.0090,2500,-0.0040,30.77
FDWW,Hkex 5xlongub250228,0.1000,0.0910,0.0990,1415200,0.0170,20.73
FFPW,Hsi 19600mbecw230928,0.1130,0.1130,0.1130,0,0.0000,0.00
FGIW,Hsbc 5xlongub250127,0.6550,0.6450,0.6550,600,0.0450,7.38
FIAW,China Real Estate W230726,0.0010,0.0010,0.0010,0,0.0000,0.00
FIMW,Kuaisho 5xlongub251031,0.1230,0.1090,0.1220,1209800,0.0350,40.23
FOFW,Byd 5xlongub250321,1.170,1.105,1.170,10800,0.010,0.86
FQ7,Jasper Investments Limited,0.0010,0.0010,0.0010,104600,0.0000,0.00
FRLW,Alibaba 5xshortub250127,0.1720,0.1680,0.1690,11400,-0.0300,15.08
FRQ,Sing Paincare,0.1910,0.1910,0.1910,6100,0.0000,0.00
FUSW,Sands Mb Ecw231004,0.0030,0.0030,0.0030,0,0.0000,0.00
FUUW,Xiaomi Mbepw231004,0.0140,0.0140,0.0140,0,0.0000,0.00
FWQW,Meituan 5xshortub251031,0.0470,0.0430,0.0440,48200,-0.0210,32.31
FYZW,Djia 35000mbecw230616,0.0580,0.0580,0.0580,0,0.0000,0.00
FZCW,Ocbc Bk Mb Epw231110,0.0520,0.0500,0.0500,780000,-0.0070,12.28
